City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Piacabucu,BR,-10.4056,-36.4344,75.97,81,98,7.63,overcast clouds
352,Nichinan,JP,31.6,131.3667,60.48,77,100,4.29,overcast clouds
353,Sitka,US,57.0531,-135.33,51.19,52,93,1.5,overcast clouds
354,Cabo San Lucas,MX,22.8909,-109.9124,85.6,56,66,12.57,broken clouds
355,Kijang,KR,35.2442,129.2139,56.93,35,100,8.05,overcast clouds
356,Vila Velha,BR,-20.3297,-40.2925,78.75,91,75,3.44,broken clouds
357,Paraiso,CR,9.8383,-83.8656,69.89,94,100,1.74,overcast clouds
358,Kimbe,PG,-5.5502,150.1429,85.28,69,100,1.39,light rain
359,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,43.39,45,75,11.18,broken clouds
360,Chililabombwe,ZM,-12.3648,27.8229,56.19,85,32,4.99,scattered clouds
361,Bara,NG,10.3744,10.7288,86.14,44,97,8.01,overcast clouds
362,Prince Rupert,CA,54.3161,-130.3201,60.89,33,0,6.91,clear sky
363,Pychas,RU,56.5033,52.4409,34.79,94,98,7.87,overcast clouds
364,Clevelandia,BR,-26.3958,-52.4708,61.88,97,97,3.2,overcast clouds
365,Lagoa,PT,39.05,-27.9833,60.62,87,0,8.86,clear sky
366,George,ZA,-33.963,22.4617,51.35,87,9,4.61,clear sky
367,Steinbach,DE,50.1667,8.5667,49.57,84,0,5.75,clear sky
368,Vinces,EC,-1.55,-79.7333,78.75,81,56,1.32,broken clouds
369,San Patricio,US,28.017,-97.5169,84.54,65,41,16.37,scattered clouds
370,Nantucket,US,41.2835,-70.0995,47.01,77,9,3.89,clear sky
371,Nabire,ID,-3.3667,135.4833,80.89,80,53,1.81,broken clouds
372,Srednekolymsk,RU,67.45,153.6833,27.66,82,51,5.3,broken clouds
373,Baiyin,CN,36.5583,104.2081,45.21,18,94,0.67,overcast clouds
374,Marevo,RU,57.3146,32.0804,30.96,74,65,5.01,broken clouds
375,Iracoubo,GF,5.4802,-53.2011,78.49,83,47,10.51,scattered clouds
376,Muravlenko,RU,63.7898,74.523,26.55,77,13,19.51,few clouds
377,Whitianga,NZ,-36.8333,175.7,64.11,78,38,9.44,scattered clouds
378,Yumen,CN,40.2833,97.2,49.64,25,0,3.09,clear sky
379,Nalut,LY,30.3333,10.85,68.5,23,96,3.94,overcast clouds
380,Pilar,BR,-9.5972,-35.9567,71.49,83,100,2.75,overcast clouds
381,Roebourne,AU,-20.7833,117.1333,76.84,55,83,14.09,broken clouds
382,Naze,JP,28.3667,129.4833,65.32,73,100,14.9,light rain
383,Ostrovnoy,RU,68.0531,39.5131,14.94,92,96,9.89,overcast clouds
384,Masallatah,LY,32.6167,14.0,60.98,78,69,16.98,broken clouds
385,Sergeyevka,KZ,53.88,67.4158,41.47,81,100,16.71,overcast clouds
386,Dingle,PH,10.9995,122.6711,81.61,78,100,8.01,overcast clouds
387,Camajuani,CU,22.4833,-79.75,73.76,78,12,10.29,light rain
388,Bani Walid,LY,31.7566,13.9942,59.5,79,58,7.16,broken clouds
389,Stanceni,RO,46.9833,25.2333,41.27,94,96,2.93,overcast clouds
390,Bien Hoa,VN,10.95,106.8167,78.78,82,99,6.62,light rain
391,Svebolle,DK,55.6518,11.2866,48.78,71,70,3.11,broken clouds
392,Barra Do Bugres,BR,-15.0725,-57.1811,79.59,53,43,2.04,scattered clouds
393,Rantepao,ID,-2.9701,119.8978,72.9,88,81,0.58,broken clouds
394,Lazaro Cardenas,MX,17.9583,-102.2,81.23,57,46,9.44,scattered clouds
395,Colares,PT,38.7992,-9.4469,64.76,50,25,13.0,scattered clouds
396,Mindelo,CV,16.8901,-24.9804,70.03,78,11,16.93,few clouds
397,Payakumbuh,ID,-0.2202,100.6308,70.88,96,100,2.62,overcast clouds
398,Pingliang,CN,35.5392,106.6861,48.7,25,86,6.98,overcast clouds
399,Ambilobe,MG,-13.2,49.05,71.64,96,19,2.82,few clouds
400,Ati,TD,13.2154,18.3353,90.75,21,100,2.44,overcast clouds
401,Bojonegoro,ID,-7.1502,111.8817,77.81,91,100,4.38,overcast clouds
402,Shenzhen,CN,22.5455,114.0683,73.22,96,100,10.51,light rain
403,Denpasar,ID,-8.65,115.2167,80.26,94,40,2.3,scattered clouds
404,Tyrma,RU,50.0833,132.1667,44.98,46,92,4.85,overcast clouds
405,Sulangan,PH,11.1373,123.7228,81.48,79,100,9.64,overcast clouds
406,Tirano,IT,46.2154,10.1679,50.43,99,100,4.61,overcast clouds
407,Sechura,PE,-5.5569,-80.8222,71.38,71,91,17.38,overcast clouds
408,Qaqortoq,GL,60.7167,-46.0333,36.5,84,52,3.62,broken clouds
409,Mariental,NA,-24.6333,17.9667,57.97,29,0,7.72,clear sky
410,Portland,US,45.5234,-122.6762,58.55,81,75,4.0,broken clouds
411,Blagoyevo,RU,63.3667,47.9167,22.87,96,71,3.56,broken clouds
412,Panjakent,TJ,39.4952,67.6093,68.31,51,97,4.43,overcast clouds
413,Kisangani,CD,0.5167,25.2,69.66,98,97,1.32,light rain
414,Waitara,NZ,-38.925,174.25,68.49,70,53,8.14,broken clouds
415,Peno,RU,56.9262,32.7426,29.75,73,50,4.79,scattered clouds
416,Port Hardy,CA,50.6996,-127.4199,51.98,67,45,4.85,scattered clouds
417,Itoman,JP,26.1247,127.6694,71.62,78,75,12.66,broken clouds
418,Kangaatsiaq,GL,68.3065,-53.4641,14.95,84,6,9.44,clear sky
419,Olafsvik,IS,64.8945,-23.7142,44.08,85,99,15.3,overcast clouds
420,Fort-Shevchenko,KZ,44.5086,50.263,56.01,90,3,15.86,clear sky
421,Solnechnyy,RU,50.7214,136.6319,36.32,67,56,7.87,broken clouds
422,Los Andes,CL,-32.8337,-70.5983,60.01,37,0,1.61,clear sky
423,Malanje,AO,-9.5402,16.341,61.93,87,97,2.82,overcast clouds
424,Alofi,NU,-19.0595,-169.9187,76.89,94,95,4.61,overcast clouds
425,Aripuana,BR,-9.1667,-60.6333,76.71,81,100,2.71,overcast clouds
426,Kalianget,ID,-7.05,113.9333,84.06,78,89,14.7,overcast clouds
427,Sibolga,ID,1.7427,98.7792,77.38,86,98,3.36,overcast clouds
428,Saint-Paul,RE,-21.0096,55.2707,75.31,79,26,4.12,scattered clouds
429,Hun,LY,29.1268,15.9477,79.63,16,84,21.54,broken clouds
430,Tabuk,PH,17.4189,121.4443,81.55,72,65,5.12,broken clouds
431,Tautira,PF,-17.7333,-149.15,79.84,74,34,11.83,light rain
432,Teguise,ES,29.0605,-13.564,62.82,77,20,12.66,few clouds
433,Atasu,KZ,48.6814,71.6433,61.54,35,74,5.55,broken clouds
434,Ambovombe,MG,-25.1667,46.0833,67.73,81,9,8.41,clear sky
435,Moratuwa,LK,6.773,79.8816,84.22,85,99,6.69,overcast clouds
436,La Roche-Sur-Yon,FR,46.6667,-1.4333,50.27,81,0,5.75,clear sky
437,Honiara,SB,-9.4333,159.95,85.35,69,91,2.24,overcast clouds
438,Losinyy,RU,57.1386,61.0666,37.15,65,41,5.5,scattered clouds
439,Agropoli,IT,40.3469,14.9966,56.44,64,0,5.03,clear sky
440,Kerema,PG,-7.9631,145.7785,84.11,67,63,2.66,broken clouds
441,Russell,US,32.3502,-85.1999,71.96,74,98,4.47,overcast clouds
442,Isla Mujeres,MX,21.2311,-86.731,82.17,71,7,12.77,clear sky
443,Luanda,AO,-8.8368,13.2343,78.8,78,40,8.05,scattered clouds
444,Jonkoping,SE,57.7814,14.1562,43.39,81,100,2.3,overcast clouds
445,Santa Cruz Del Sur,CU,20.7147,-77.9956,79.57,68,47,12.28,moderate rain
446,Aykhal,RU,66.0,111.5,13.1,87,100,20.58,overcast clouds
447,Dzheguta,RU,43.9671,42.0426,49.86,97,76,0.74,broken clouds
448,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.14,84,34,3.13,scattered clouds
449,Mayumba,GA,-3.432,10.6554,77.27,90,94,4.09,overcast clouds
450,Lorengau,PG,-2.0226,147.2712,84.4,69,100,2.06,overcast clouds
451,Porto Santo,PT,33.072,-16.3415,62.98,82,40,14.97,scattered clouds
452,Swellendam,ZA,-34.0226,20.4417,54.55,88,10,0.92,clear sky
453,Kollegal,IN,12.15,77.1167,76.96,73,83,4.83,broken clouds
454,Aloleng,PH,16.1307,119.7824,83.93,70,94,5.01,overcast clouds
455,Naukot,PK,24.8587,69.4024,84.06,62,1,12.44,clear sky
456,Nizhniy Tsasuchey,RU,50.5167,115.1333,47.17,65,57,6.11,broken clouds
457,Beidao,CN,34.5686,105.8933,49.28,44,100,1.03,overcast clouds
458,Chimbote,PE,-9.0853,-78.5783,65.3,91,70,8.46,broken clouds
459,Inuvik,CA,68.3499,-133.7218,36.1,98,100,9.31,overcast clouds
460,Jibuti,DJ,11.5,42.5,76.66,79,32,4.14,scattered clouds
461,Esperance,AU,-33.8667,121.9,60.48,62,0,6.4,clear sky
462,Korla,CN,41.7597,86.1469,56.55,28,4,5.77,clear sky
463,Puerto Leguizamo,CO,-0.1934,-74.7819,70.83,99,99,3.69,overcast clouds
464,Shitanjing,CN,39.2342,106.3439,49.62,16,0,14.03,clear sky
465,Daru,PG,-9.0763,143.2092,81.41,87,99,14.03,overcast clouds
466,Along,IN,28.1667,94.7667,66.83,84,88,0.92,overcast clouds
467,Banda Aceh,ID,5.5577,95.3222,81.12,81,100,6.33,overcast clouds
468,Provideniya,RU,64.3833,-173.3,32.34,87,100,15.28,overcast clouds
469,Narsaq,GL,60.9167,-46.05,44.82,72,37,0.36,scattered clouds
470,Ekibastuz,KZ,51.6667,75.3667,57.24,60,75,7.85,broken clouds
471,Kruisfontein,ZA,-34.0033,24.7314,53.89,77,16,6.91,few clouds
472,Kaeo,NZ,-35.1,173.7833,65.32,89,62,7.85,broken clouds
473,West Bay,KY,19.3667,-81.4167,81.07,80,12,1.99,few clouds
474,Jacareacanga,BR,-6.2222,-57.7528,74.7,92,99,2.46,moderate rain
475,Boralday,KZ,43.3578,76.8594,57.06,62,40,6.71,scattered clouds
476,Marks,RU,51.7111,46.7486,42.69,76,54,7.02,broken clouds
477,Kuytun,RU,54.3419,101.5036,52.77,64,60,6.8,broken clouds
478,Rupert,US,42.6191,-113.6772,53.55,54,40,14.97,scattered clouds
479,Mae Sot,TH,16.7167,98.5667,75.72,86,100,1.99,overcast clouds
480,Torrington,US,41.8007,-73.1212,57.61,66,65,3.06,broken clouds
481,Khasan,RU,42.4308,130.6434,46.89,49,29,17.09,light rain
482,Sambava,MG,-14.2667,50.1667,73.38,92,19,7.36,few clouds
483,Gazanjyk,TM,39.2446,55.5154,66.67,84,100,2.37,overcast clouds
484,Santa Cruz Cabralia,BR,-16.2781,-39.0247,75.33,81,2,6.44,clear sky
485,Nome,US,64.5011,-165.4064,49.15,56,98,9.75,overcast clouds
486,Shaunavon,CA,49.6501,-108.4181,54.79,33,100,11.72,overcast clouds
487,Nadym,RU,65.5333,72.5167,23.74,97,100,7.74,snow
488,Ust-Maya,RU,60.4167,134.5333,37.26,72,52,3.53,broken clouds
489,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,89,0,14.97,clear sky
490,Kalangala,UG,-0.3089,32.225,70.95,71,98,6.17,moderate rain
491,Kemijarvi,FI,66.7131,27.4306,24.76,89,92,2.39,overcast clouds
492,Kidal,ML,18.4411,1.4078,85.66,10,82,13.02,broken clouds
493,Bushenyi,UG,-0.5853,30.2114,58.75,95,93,0.18,overcast clouds
494,Luena,AO,-11.7833,19.9167,56.7,67,30,4.59,scattered clouds
495,Scarborough,GB,54.2797,-0.4044,47.79,86,100,4.0,overcast clouds
496,Acurenam,GQ,1.0322,10.6488,68.45,99,28,2.57,scattered clouds
497,Kysyl-Syr,RU,63.8986,122.7617,34.86,98,100,8.63,overcast clouds
498,Namatanai,PG,-3.6667,152.4333,85.1,65,90,1.9,overcast clouds
499,Bosaso,SO,11.2842,49.1816,84.49,67,52,0.74,broken clouds
500,Labrea,BR,-7.2586,-64.7981,73.53,97,55,0.76,broken clouds
501,Lima,PE,-12.0432,-77.0282,65.39,61,36,8.23,scattered clouds
502,Sovetskiy,RU,61.3614,63.5842,29.73,70,60,8.05,broken clouds
503,Cap Malheureux,MU,-19.9842,57.6142,74.46,83,17,4.0,light rain
504,San Jose,US,37.3394,-121.895,72.28,62,75,13.8,broken clouds
505,Sidney,AU,-33.8679,151.2073,66.31,60,40,13.0,scattered clouds
506,Lucapa,AO,-8.4192,20.7447,67.82,90,96,0.38,overcast clouds
507,Filadelfia,US,39.9523,-75.1638,64.4,28,19,3.83,few clouds
508,Raudeberg,NO,61.9875,5.1352,41.67,92,38,3.96,scattered clouds
509,Parabel,RU,58.6978,81.4825,30.2,72,100,9.04,overcast clouds
510,Vostok,RU,46.4856,135.8833,40.8,42,100,9.64,overcast clouds
511,Yamada,JP,39.4667,141.95,49.23,74,100,10.58,light rain
512,Gondar,ET,12.6,37.4667,66.45,40,74,4.21,broken clouds
513,Alyangula,AU,-13.8483,136.4192,85.59,61,44,18.28,scattered clouds
514,Harper,LR,4.375,-7.7169,80.56,81,99,6.51,light rain
515,Delvada,IN,20.7667,71.0333,80.06,86,2,6.58,clear sky
516,Turukhansk,RU,65.8167,87.9833,15.22,93,80,8.5,broken clouds
517,Boa Vista,BR,2.8197,-60.6733,77.68,82,74,5.23,broken clouds
518,Nortelandia,BR,-14.4547,-56.8028,79.88,50,73,0.98,broken clouds
519,Kutum,SD,14.2,24.6667,77.85,13,70,4.68,broken clouds
520,Santa Marta,CO,11.2408,-74.199,86.9,70,81,8.99,broken clouds
521,Ler,SS,8.3018,30.1418,79.66,56,86,7.23,overcast clouds
522,Poso,ID,-1.3959,120.7524,82.62,68,70,2.01,broken clouds
523,Oktyabrskoye,RU,43.0645,44.7417,51.94,93,17,8.95,few clouds
524,Saint-Georges,GD,12.0564,-61.7485,79.29,75,54,15.28,broken clouds
525,Aranos,NA,-24.1333,19.1167,58.21,29,0,8.77,clear sky
526,Hanmer Springs,NZ,-42.5167,172.8167,61.63,57,41,8.05,scattered clouds
527,Labytnangi,RU,66.6572,66.4183,5.52,95,29,5.48,scattered clouds
528,Kuusamo,FI,65.9667,29.1833,24.84,74,0,1.14,clear sky
529,Ganzhou,CN,28.8184,115.4327,60.22,82,100,5.23,overcast clouds
530,Norfolk,US,42.1668,-71.2495,51.8,54,97,1.01,overcast clouds
531,Innisfail,AU,-17.5333,146.0333,76.05,87,59,11.32,light rain
532,Jinxiang,CN,27.4327,120.6062,59.04,91,100,7.36,overcast clouds
533,Kaoma,ZM,-14.7833,24.8,56.5,73,2,5.23,clear sky
534,Auchi,NG,7.0667,6.2667,75.38,89,89,3.02,overcast clouds
535,Mahina,PF,-17.5065,-149.489,83.97,65,20,5.75,few clouds
536,Manuk Mangkaw,PH,4.8,119.85,81.82,78,92,3.31,overcast clouds
537,Longyearbyen,SJ,78.2186,15.6401,10.24,61,0,4.61,clear sky
538,Bongor,TD,10.2806,15.3722,89.06,41,91,9.62,overcast clouds
539,Dire,ML,12.2833,-10.9667,84.67,51,70,1.3,broken clouds
540,Diu,IN,20.7141,70.9822,80.06,88,2,7.27,clear sky
541,Gadsden,US,34.0143,-86.0066,76.96,65,100,10.36,overcast clouds
542,Kajaani,FI,64.2273,27.7285,26.65,100,0,1.14,clear sky
543,Olenegorsk,RU,68.15,33.3,16.45,92,48,2.93,scattered clouds
544,Nanortalik,GL,60.1432,-45.2371,35.98,90,99,6.22,overcast clouds
545,Shelburne,CA,44.0787,-80.2041,44.13,71,100,6.4,overcast clouds
546,Talaja,IN,21.35,72.05,83.3,64,2,8.55,clear sky
547,Lasa,IT,46.6166,10.7002,43.36,96,99,3.02,overcast clouds
548,Bourail,NC,-21.5667,165.4833,79.54,66,0,4.43,clear sky
549,Lucea,JM,18.451,-78.1736,80.85,77,83,7.34,broken clouds
550,Matay,EG,28.419,30.7792,69.08,52,0,8.68,clear sky
551,Bilky,UA,48.315,23.1325,46.44,82,52,5.19,broken clouds
552,Mathathane,BW,-22.2687,28.7495,69.78,45,46,11.39,scattered clouds
553,Amazar,RU,53.858,120.875,41.0,36,99,2.93,overcast clouds
554,Bingol,TR,38.8847,40.4939,53.15,93,100,2.86,light rain
555,Inverell,AU,-29.7833,151.1167,74.66,60,41,4.0,scattered clouds
556,San Cristobal,VE,7.7669,-72.225,66.29,98,99,5.55,overcast clouds
557,Homer,US,59.6425,-151.5483,44.49,74,100,16.11,light rain
558,Tinskoy,RU,56.1525,96.9161,52.99,79,99,4.85,overcast clouds
559,Kyren,RU,51.6828,102.1408,53.6,47,75,2.33,broken clouds
560,Alice Springs,AU,-23.7,133.8833,63.95,63,100,9.22,overcast clouds
561,Dabakala,CI,8.3667,-4.4333,76.55,86,85,7.85,light rain
562,Waipawa,NZ,-41.4122,175.5153,62.01,59,71,11.95,broken clouds
563,Hailar,CN,49.2,119.7,39.88,33,86,3.8,overcast clouds
564,Kavaratti,IN,10.5669,72.642,84.65,74,32,11.99,scattered clouds
565,Yuzhne,UA,46.6221,31.1013,49.14,70,19,7.56,few clouds
566,Beyneu,KZ,45.3167,55.2,63.95,71,50,8.52,scattered clouds
567,Voyvozh,RU,62.892,54.9635,24.85,88,100,3.87,overcast clouds
568,Zeya,RU,53.75,127.2667,45.16,34,39,2.13,scattered clouds
569,Ust-Kuyga,RU,70.0167,135.6,26.26,81,62,9.86,broken clouds
570,Maniitsoq,GL,65.4167,-52.9,22.17,74,1,11.63,clear sky
571,Irbeyskoye,RU,55.6428,95.4522,55.2,63,100,7.31,overcast clouds
572,Saint-Denis,FR,48.9167,2.3333,50.14,67,0,8.05,clear sky
573,Nagato,JP,34.3833,131.2,63.19,70,99,7.96,overcast clouds
574,San Rafael Del Sur,NI,11.8485,-86.4384,85.17,60,100,2.51,overcast clouds
575,Manjacaze,MZ,-24.7117,33.8828,70.77,81,59,13.67,broken clouds
576,Sorong,ID,-0.8833,131.25,80.38,86,100,7.31,overcast clouds
577,Aginskoye,RU,51.1,114.53,46.63,70,54,7.14,broken clouds
578,Vila,PT,42.0304,-8.1588,44.71,73,2,1.9,clear sky
579,Jackson,US,42.4165,-122.8345,61.05,51,40,17.27,scattered clouds
580,Avera,US,33.194,-82.5271,75.54,57,17,7.72,few clouds
581,Cabedelo,BR,-6.9811,-34.8339,77.67,76,83,14.05,broken clouds
582,Kadhan,PK,24.481,68.9859,84.58,63,1,15.19,clear sky
583,Corbelia,BR,-24.7989,-53.3067,63.7,95,65,5.3,broken clouds
584,Lensk,RU,60.7253,114.9278,35.85,100,100,1.72,light rain
585,Strezhevoy,RU,60.7333,77.5889,28.08,72,1,2.62,clear sky
586,Dudinka,RU,69.4058,86.1778,20.62,95,100,17.54,light snow
587,Bujumbura,BI,-3.3822,29.3644,68.9,88,72,2.17,light rain
588,San Angelo,US,31.4638,-100.437,84.94,19,0,7.0,clear sky
589,Yulara,AU,-25.2406,130.9889,62.13,47,100,12.84,overcast clouds
590,Ntcheu,MW,-14.8203,34.6359,56.46,83,0,3.04,clear sky
591,Rio Gallegos,AR,-51.6226,-69.2181,41.23,76,38,6.06,scattered clouds
592,Kavaje,AL,41.1856,19.5569,51.96,77,10,3.96,clear sky
593,Ust-Nera,RU,64.5667,143.2,32.97,89,95,7.07,overcast clouds
594,Road Town,VG,18.4167,-64.6167,76.48,85,100,10.27,light rain
595,Iskateley,RU,67.6803,53.1512,9.46,92,65,8.34,broken clouds
596,Galich,RU,58.3797,42.3475,27.54,85,13,4.38,few clouds
597,Pecos,US,31.4229,-103.4932,86.09,11,0,11.5,clear sky
598,Pathein,MM,16.7833,94.7333,80.1,82,20,4.63,few clouds
599,Wynyard,AU,-41.0,145.7167,57.97,94,96,12.21,overcast clouds
600,Fuerte,PH,17.5381,120.3644,89.11,76,77,6.06,broken clouds
601,Shahrud,IR,36.4182,54.9763,57.45,72,100,10.63,light rain
602,Nanpiao,CN,41.0982,120.7479,58.87,24,78,16.6,broken clouds
603,Severo-Yeniseyskiy,RU,60.3725,93.0408,25.54,90,95,7.81,overcast clouds
604,Mackenzie,CA,55.2999,-123.1698,52.41,40,97,5.7,overcast clouds
605,Finschhafen,PG,-6.6024,147.8681,84.29,70,72,4.38,broken clouds
606,Ojinaga,MX,29.5667,-104.4167,95.41,12,0,9.22,clear sky
607,Neyveli,IN,11.536,79.4824,83.48,79,56,9.35,broken clouds
608,Cururupu,BR,-1.8283,-44.8683,74.34,95,75,2.33,broken clouds
609,Birjand,IR,32.8663,59.2211,66.67,42,75,4.61,dust
610,Tahara,JP,34.6667,137.2667,64.04,29,100,14.85,light rain
611,Kampot,KH,10.6167,104.1833,80.65,81,100,2.21,overcast clouds
612,Kiruna,SE,67.8557,20.2251,23.92,68,100,2.3,overcast clouds
613,Micheweni,TZ,-4.9667,39.8333,79.25,82,100,14.27,light rain
614,Grootfontein,NA,-19.5667,18.1167,65.01,46,78,6.08,broken clouds
615,Abha,SA,18.2164,42.5053,61.05,42,0,0.0,clear sky
616,Sorland,NO,67.667,12.6934,38.64,69,69,15.1,broken clouds
617,Puerto Escondido,MX,15.85,-97.0667,85.03,65,75,5.75,broken clouds
618,Tazovskiy,RU,67.4667,78.7,10.85,91,59,8.57,broken clouds
619,Zhezkazgan,KZ,47.8043,67.7144,65.32,36,95,0.83,overcast clouds
620,Bani,DO,18.2833,-70.3333,75.85,87,91,8.25,overcast clouds
621,Linfen,CN,36.0889,111.5189,57.42,23,83,5.39,broken clouds
622,Yalvac,TR,38.2956,31.1778,50.47,84,99,4.38,overcast clouds
623,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,73.49,98,72,1.52,broken clouds
624,Breytovo,RU,58.2993,37.8617,30.06,69,45,6.91,scattered clouds
625,Katete,UG,-0.7818,29.7544,58.87,96,99,3.49,overcast clouds
626,Chulumani,BO,-16.4096,-67.5263,63.16,96,72,1.88,broken clouds
627,Husavik,IS,66.0449,-17.3389,45.64,75,96,8.86,overcast clouds
628,Puerto Palomas,MX,31.7667,-107.6167,83.93,5,57,6.06,broken clouds
629,Afua,BR,-0.1567,-50.3867,75.11,93,57,4.47,broken clouds
630,Santo Antonio Do Leverger,BR,-15.8656,-56.0767,80.98,53,12,1.12,few clouds
631,Gibsons,CA,49.3997,-123.5027,59.22,82,96,3.69,overcast clouds
632,Tapes,BR,-30.6733,-51.3958,61.86,81,98,4.79,moderate rain
633,Halifax,CA,44.6453,-63.5724,39.22,83,100,5.99,overcast clouds
634,Naco,MX,31.3347,-109.9483,86.41,5,39,11.72,scattered clouds
635,Lingao,CN,19.9103,109.6859,75.65,93,100,4.43,overcast clouds
636,Hirara,JP,24.8,125.2833,74.41,87,100,23.31,overcast clouds
637,Sabang,ID,5.8933,95.3214,83.91,75,100,9.08,overcast clouds
638,Niksar,TR,40.5917,36.9517,55.06,97,100,4.72,overcast clouds
639,Joshimath,IN,30.5667,79.5667,58.95,63,93,6.62,overcast clouds
640,Kumluca,TR,36.3703,30.2869,69.08,57,42,6.6,scattered clouds
641,Khandyga,RU,62.6667,135.6,35.85,75,36,3.49,scattered clouds
642,Urgut,UZ,39.4022,67.2431,65.82,52,100,2.93,overcast clouds
643,Altay,CN,47.8667,88.1167,52.21,32,96,8.86,overcast clouds
644,Morondava,MG,-20.2833,44.2833,71.15,78,0,9.17,clear sky
645,Atar,MR,20.5169,-13.0499,80.83,13,68,6.24,broken clouds
646,Hay River,CA,60.8156,-115.7999,38.64,66,55,7.29,broken clouds
647,Lleida,ES,41.6167,0.6167,61.68,81,0,12.66,clear sky
648,Sioux Lookout,CA,50.1001,-91.917,40.66,82,100,12.44,light rain
649,Guarapari,BR,-20.6667,-40.4975,74.89,87,3,3.02,clear sky
650,Kayes,ML,14.0,-11.0,95.9,25,84,3.98,broken clouds
651,Barranca,PE,-10.75,-77.7667,65.68,88,59,8.08,broken clouds
652,Orlik,RU,52.5178,99.825,42.22,59,59,2.48,broken clouds
653,Singaraja,ID,-8.112,115.0882,83.7,75,98,6.64,overcast clouds
654,East Lansing,US,42.737,-84.4839,57.51,35,100,14.97,overcast clouds
655,Port Macquarie,AU,-31.4333,152.9167,69.89,66,4,9.89,clear sky
656,Gheraesti,RO,47.0167,26.8167,51.12,81,45,1.66,light rain
657,Bezhetsk,RU,57.7851,36.6965,31.05,68,77,6.24,broken clouds
658,Aswan,EG,24.0934,32.907,83.26,15,10,12.39,clear sky
659,Fiumicino,IT,41.7675,12.2291,59.49,90,0,2.3,clear sky
660,Brufut,GM,13.3814,-16.7518,71.22,80,67,17.4,broken clouds
661,Vilhena,BR,-12.7406,-60.1458,71.02,73,85,2.53,overcast clouds
662,Lodja,CD,-3.4833,23.4333,70.21,92,77,0.96,broken clouds
663,Deputatskiy,RU,69.3,139.9,20.89,77,22,3.36,few clouds
664,Ulaanbaatar,MN,47.9077,106.8832,47.95,44,99,0.69,overcast clouds
665,Vila Do Maio,CV,15.1333,-23.2167,71.49,80,58,12.77,broken clouds
666,Logan Lake,CA,50.4998,-120.8025,48.22,71,100,1.92,overcast clouds
667,Iranshahr,IR,27.2025,60.6848,82.74,28,0,11.5,clear sky
668,Oda,JP,35.1833,132.5,57.4,70,100,7.0,overcast clouds
669,Dicabisagan,PH,17.0818,122.4157,83.52,72,55,5.37,broken clouds
670,Pedernales,DO,18.0384,-71.744,77.95,78,74,1.34,broken clouds
671,Umiray,PH,15.2206,121.4111,82.22,75,88,5.06,overcast clouds
672,Naberera,TZ,-4.2,36.9333,59.38,96,91,5.19,overcast clouds
673,Bay Roberts,CA,47.5999,-53.2648,44.51,96,100,1.52,light rain
674,Katherine,AU,-14.4667,132.2667,84.52,61,40,13.8,scattered clouds
675,Callaway,US,30.153,-85.5699,73.99,87,0,11.5,clear sky
676,Labuhan,ID,-6.8844,112.2051,81.21,85,100,10.29,overcast clouds
677,Socorro,US,31.6546,-106.3033,87.91,7,40,8.05,scattered clouds
678,Ketchikan,US,55.3422,-131.6461,59.47,31,0,6.91,clear sky
679,Ossora,RU,59.2353,163.0719,31.05,90,27,1.79,scattered clouds
680,Borogontsy,RU,62.6683,131.1683,39.13,64,40,7.09,scattered clouds
681,Lopukhiv,UA,48.3653,23.9638,41.07,88,52,2.71,broken clouds
682,Nemuro,JP,43.3236,145.575,40.69,56,97,6.62,overcast clouds
683,Eyl,SO,7.9803,49.8164,83.16,77,42,4.09,light rain
684,Malartic,CA,48.1335,-78.1328,40.77,76,18,4.76,few clouds
685,Sant Julia De Loria,AD,42.4625,1.4825,47.89,92,100,5.14,overcast clouds
686,Minggang,CN,32.4586,114.0486,56.84,48,95,3.76,overcast clouds
687,Aksu,CN,41.1231,80.2644,59.13,20,100,6.31,overcast clouds
688,Ondangwa,NA,-17.9167,15.95,72.84,36,30,6.31,scattered clouds
689,Vasterhaninge,SE,59.1167,18.1,44.67,82,96,5.75,overcast clouds
690,Arlit,NE,18.7369,7.3853,89.58,8,100,7.36,overcast clouds
691,Opuwo,NA,-18.0607,13.84,66.18,40,44,3.85,scattered clouds
692,Kindu,CD,-2.95,25.95,69.39,99,99,1.7,overcast clouds
693,Pochutla,MX,15.7432,-96.4661,82.22,53,13,8.05,few clouds
694,Netrakona,BD,24.8833,90.7167,72.5,86,75,5.48,broken clouds
695,Hami,CN,42.8,93.45,58.48,20,0,8.61,clear sky
696,Anloga,GH,5.7947,0.8973,82.53,77,32,8.23,scattered clouds
697,Portsmouth,GB,50.799,-1.0913,51.01,86,100,1.01,overcast clouds
698,Seybaplaya,MX,19.65,-90.6667,81.86,75,18,14.27,few clouds
699,Carbonear,CA,47.7332,-53.2148,44.6,99,100,1.03,moderate rain
700,Ouargaye,BF,11.5033,0.0572,91.76,23,81,3.94,broken clouds
701,Key West,US,24.5557,-81.7826,82.4,60,0,10.36,clear sky
