City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Saint George,US,2022-04-26 20:35:22,37.1041,-113.5841,84.79,8,0,5.01
298,San Andres,CO,2022-04-26 20:34:55,12.5847,-81.7006,84.22,79,75,13.8
299,Wangaratta,AU,2022-04-26 20:38:23,-36.3667,146.3333,57.31,94,40,0.0
300,Ocos,GT,2022-04-26 20:38:24,14.5094,-92.1933,91.58,64,33,10.78
301,Kaeo,NZ,2022-04-26 20:38:25,-35.1,173.7833,59.32,93,14,4.5
302,Lavrentiya,RU,2022-04-26 20:33:57,65.5833,-171.0,23.72,85,77,3.96
303,Hachinohe,JP,2022-04-26 20:38:26,40.5,141.5,57.92,88,100,23.69
304,Nabire,ID,2022-04-26 20:38:26,-3.3667,135.4833,76.32,89,97,3.2
305,Sao Joao Da Barra,BR,2022-04-26 20:38:27,-21.6403,-41.0511,82.49,87,6,9.04
306,Zangakatun,AM,2022-04-26 20:38:28,39.8212,45.0406,53.08,63,97,4.45
307,Aksu,CN,2022-04-26 20:38:28,41.1231,80.2644,62.67,15,80,6.17
308,Sao Gabriel Da Cachoeira,BR,2022-04-26 20:38:29,-0.1303,-67.0892,84.0,74,75,5.75
309,Lompoc,US,2022-04-26 20:38:30,34.6391,-120.4579,77.68,64,0,27.0
310,Souillac,MU,2022-04-26 20:38:30,-20.5167,57.5167,75.58,88,75,10.36
311,Pangnirtung,CA,2022-04-26 20:38:31,66.1451,-65.7125,-2.2,78,0,2.3
312,Takoradi,GH,2022-04-26 20:35:53,4.8845,-1.7554,80.73,86,77,7.58
313,Bakchar,RU,2022-04-26 20:38:32,57.0186,82.0711,36.9,74,8,4.99
314,Arman,RU,2022-04-26 20:38:33,59.7,150.1667,26.02,67,38,6.67
315,Esil,KZ,2022-04-26 20:38:33,51.9556,66.4042,51.67,64,9,5.91
316,Hamtramck,US,2022-04-26 20:38:34,42.3928,-83.0496,47.25,69,100,18.41
317,Laredo,US,2022-04-26 20:36:14,27.5064,-99.5075,66.49,88,100,9.22
318,Poum,NC,2022-04-26 20:38:35,-20.2333,164.0167,76.8,63,100,20.18
319,Marawi,PH,2022-04-26 20:38:35,7.9986,124.2928,69.4,92,98,1.74
320,Constitucion,CL,2022-04-26 20:38:36,-35.3333,-72.4167,53.94,82,55,6.91
321,Ostrovnoy,RU,2022-04-26 20:38:37,68.0531,39.5131,15.76,77,5,19.42
322,Orbetello,IT,2022-04-26 20:39:37,42.4408,11.2196,55.42,62,2,5.75
323,Paldiski,EE,2022-04-26 20:39:38,59.3567,24.0531,43.05,75,0,5.75
324,Kodino,RU,2022-04-26 20:39:38,63.7198,39.6447,28.31,95,100,12.88
325,Sa Kaeo,TH,2022-04-26 20:39:39,13.75,102.3333,79.77,84,94,6.2
326,Coahuayana,MX,2022-04-26 20:39:40,18.7333,-103.6833,88.59,43,0,8.43
327,Durusu,TR,2022-04-26 20:39:40,41.3053,28.6767,59.18,92,70,5.99
328,Vardo,NO,2022-04-26 20:39:41,70.3705,31.1107,17.58,93,100,34.52
329,Beringovskiy,RU,2022-04-26 20:39:41,63.05,179.3167,32.07,99,100,9.06
330,Matara,LK,2022-04-26 20:39:42,5.9485,80.5353,78.64,86,81,0.98
331,Bataipora,BR,2022-04-26 20:39:43,-22.2953,-53.2711,81.88,55,43,4.7
332,Harlingen,US,2022-04-26 20:39:43,26.1906,-97.6961,75.29,91,75,10.36
333,Goderich,CA,2022-04-26 20:39:44,43.7501,-81.7165,36.91,93,100,11.5
334,La Palma,US,2022-04-26 20:39:44,33.8464,-118.0467,90.19,48,75,11.5
335,Hofn,IS,2022-04-26 20:39:45,64.2539,-15.2082,45.86,83,25,10.47
336,Tual,ID,2022-04-26 20:39:46,-5.6667,132.75,83.52,73,98,4.65
337,Vanimo,PG,2022-04-26 20:39:47,-2.6741,141.3028,78.17,89,98,5.88
338,Iquitos,PE,2022-04-26 20:39:47,-3.7481,-73.2472,87.84,66,75,3.44
339,Iralaya,HN,2022-04-26 20:39:48,15.0,-83.2333,79.77,85,96,10.71
340,Arlit,NE,2022-04-26 20:39:48,18.7369,7.3853,83.82,11,0,9.93
341,Panuco,MX,2022-04-26 20:39:49,22.05,-98.1667,75.38,49,93,13.22
342,Whitehorse,CA,2022-04-26 20:39:49,60.7161,-135.0538,45.37,61,75,3.44
343,Aviles,ES,2022-04-26 20:39:50,43.5547,-5.9248,58.77,91,75,8.05
344,Esfarayen,IR,2022-04-26 20:39:51,37.0765,57.5101,56.86,52,93,4.32
345,Salalah,OM,2022-04-26 20:39:52,17.0151,54.0924,82.49,69,20,4.61
346,Cherskiy,RU,2022-04-26 20:39:52,68.75,161.3,30.56,85,100,5.91
347,Adrar,MR,2022-04-26 20:39:53,20.5022,-10.0711,74.95,27,0,10.45
348,Kieta,PG,2022-04-26 20:39:54,-6.2167,155.6333,80.73,80,59,0.51
349,Manoel Urbano,BR,2022-04-26 20:39:54,-8.8389,-69.2597,84.74,72,100,2.13
350,Torata,PE,2022-04-26 20:39:55,-17.0769,-70.8433,64.17,49,77,7.23
351,Kungurtug,RU,2022-04-26 20:39:56,50.5994,97.5228,18.81,86,36,1.77
352,Pontianak,ID,2022-04-26 20:39:56,-0.0333,109.3333,75.18,100,100,3.44
353,Korla,CN,2022-04-26 20:39:57,41.7597,86.1469,58.89,27,0,6.55
354,Rosetta,EG,2022-04-26 20:39:58,31.4044,30.4164,63.46,78,37,7.07
355,Pangkalanbuun,ID,2022-04-26 20:39:58,-2.6833,111.6167,75.29,97,100,1.72
356,Werda,BW,2022-04-26 20:39:59,-25.2667,23.2833,62.44,28,0,7.05
357,Berlevag,NO,2022-04-26 20:40:00,70.8578,29.0864,21.15,86,75,33.38
358,Novovarshavka,RU,2022-04-26 20:40:00,54.1721,74.6946,45.99,63,31,4.94
359,Mayo,US,2022-04-26 20:40:01,38.8876,-76.5119,65.25,77,100,14.97
360,Asilah,MA,2022-04-26 20:40:01,35.465,-6.0348,58.96,83,27,9.98
361,Uvat,RU,2022-04-26 20:40:02,59.1433,68.8953,42.6,85,100,9.06
362,Meulaboh,ID,2022-04-26 20:40:03,4.1363,96.1285,76.14,83,100,4.0
363,Muzhi,RU,2022-04-26 20:40:04,65.3667,64.6667,37.53,99,100,13.02
364,Sumbe,AO,2022-04-26 20:40:04,-11.2061,13.8437,76.48,88,96,5.23
365,Bonavista,CA,2022-04-26 20:40:05,48.6499,-53.1147,35.64,89,59,7.0
366,Malindi,KE,2022-04-26 20:40:06,-3.2175,40.1191,80.6,79,100,12.97
367,Prince Rupert,CA,2022-04-26 20:35:07,54.3161,-130.3201,46.49,71,100,5.75
368,Rio Grande,BR,2022-04-26 20:41:07,-32.035,-52.0986,75.31,86,50,15.57
369,Saint-Pierre,RE,2022-04-26 20:41:07,-21.3393,55.4781,73.08,71,0,4.61
370,Urucara,BR,2022-04-26 20:41:08,-2.5364,-57.76,80.38,88,100,0.76
371,Clearwater,US,2022-04-26 20:41:09,27.9659,-82.8001,88.11,65,40,12.66
372,Piacabucu,BR,2022-04-26 20:41:10,-10.4056,-36.4344,77.99,76,5,7.52
373,Kruisfontein,ZA,2022-04-26 20:41:10,-34.0033,24.7314,53.89,91,0,6.82
374,Bridlington,GB,2022-04-26 20:39:21,54.0831,-0.1919,46.33,78,69,12.06
375,Kochubey,RU,2022-04-26 20:41:12,44.3861,46.5825,60.21,57,77,15.35
376,Broome,US,2022-04-26 20:41:13,42.2506,-75.833,55.71,82,100,8.05
377,Togur,RU,2022-04-26 20:41:13,58.3631,82.8265,35.58,90,86,4.94
378,Aksay,RU,2022-04-26 20:41:14,47.26,39.87,65.25,69,59,5.01
379,Port Lincoln,AU,2022-04-26 20:41:15,-34.7333,135.8667,60.85,88,19,4.36
380,Wanning,CN,2022-04-26 20:41:15,18.8003,110.3967,77.68,94,13,9.08
381,Hamilton,US,2022-04-26 20:41:16,39.1834,-84.5333,58.64,49,40,14.97
382,Poronaysk,RU,2022-04-26 20:41:16,49.2167,143.1167,30.63,97,100,10.45
383,Boralday,KZ,2022-04-26 20:41:17,43.3578,76.8594,51.66,82,75,4.47
384,Vaasa,FI,2022-04-26 20:41:18,63.096,21.6158,30.22,64,0,1.14
385,Husavik,IS,2022-04-26 20:41:19,66.0449,-17.3389,39.07,98,100,5.86
386,Bairiki,KI,2022-04-26 20:41:19,1.3292,172.9752,82.4,83,20,8.05
387,Faya,SA,2022-04-26 20:41:20,18.3851,42.4509,55.51,37,36,2.93
388,Santa Rosa,PH,2022-04-26 20:41:20,14.3122,121.1114,83.01,78,50,8.01
389,Boa Vista,BR,2022-04-26 20:41:21,2.8197,-60.6733,85.98,66,75,8.05
390,Payson,US,2022-04-26 20:41:22,40.0444,-111.7321,72.55,17,95,7.0
391,Chapais,CA,2022-04-26 20:41:22,49.7834,-74.8492,33.58,83,100,9.44
392,Teguise,ES,2022-04-26 20:41:23,29.0605,-13.564,62.82,77,40,18.41
393,Wittstock,DE,2022-04-26 20:41:24,53.1612,12.4829,42.75,72,63,4.34
394,Chokurdakh,RU,2022-04-26 20:41:24,70.6333,147.9167,7.29,97,100,6.46
395,Belmonte,BR,2022-04-26 20:41:25,-15.8631,-38.8828,77.11,81,28,9.15
396,Aitape,PG,2022-04-26 20:41:25,-3.1374,142.3475,79.0,85,100,5.61
397,Sioux Lookout,CA,2022-04-26 20:41:26,50.1001,-91.917,28.47,40,100,8.05
398,Kokkola,FI,2022-04-26 20:41:27,63.8385,23.1307,30.92,81,0,3.44
399,Bud,US,2022-04-26 20:41:27,39.447,-86.1758,57.67,54,5,14.88
400,Kibala,TD,2022-04-26 20:41:28,9.1104,18.3463,89.55,45,20,6.91
401,Tarragona,ES,2022-04-26 20:41:28,41.129,1.249,64.06,62,20,3.44
402,Nombre De Dios,MX,2022-04-26 20:41:29,23.85,-104.2333,80.15,21,88,3.69
403,Daru,PG,2022-04-26 20:41:30,-9.0763,143.2092,80.24,81,100,4.88
404,Pisco,PE,2022-04-26 20:41:15,-13.7,-76.2167,71.65,68,0,18.41
405,Tirschenreuth,DE,2022-04-26 20:41:31,49.8825,12.3331,46.04,94,100,1.01
406,Shingu,JP,2022-04-26 20:39:17,33.7333,135.9833,67.77,98,100,4.92
407,Qaqortoq,GL,2022-04-26 20:41:33,60.7167,-46.0333,38.8,77,100,1.63
408,Sorland,NO,2022-04-26 20:41:33,67.667,12.6934,32.4,54,100,17.43
409,Sungaipenuh,ID,2022-04-26 20:41:34,-2.0833,101.3833,65.68,91,100,1.41
410,Asind,IN,2022-04-26 20:41:34,25.7333,74.3333,86.34,18,0,16.93
411,Grindavik,IS,2022-04-26 20:42:35,63.8424,-22.4338,45.07,70,75,1.14
412,Gazanjyk,TM,2022-04-26 20:42:36,39.2446,55.5154,69.22,58,100,11.23
413,Pizarro,CO,2022-04-26 20:42:36,4.9533,-77.366,83.08,74,100,8.3
414,Msanga,TZ,2022-04-26 20:42:37,-6.05,36.0333,67.96,83,100,4.21
415,Salekhard,RU,2022-04-26 20:42:38,66.53,66.6019,34.77,100,100,16.13
416,Jiehu,CN,2022-04-26 20:42:38,35.5428,118.455,56.25,30,100,12.39
417,Perbaungan,ID,2022-04-26 20:42:39,3.5679,98.956,77.11,93,100,4.68
418,Mega,ET,2022-04-26 20:42:39,4.05,38.3,60.76,86,99,4.54
419,Salinopolis,BR,2022-04-26 20:42:40,-0.6136,-47.3561,80.29,80,99,10.22
420,Ulu Tiram,MY,2022-04-26 20:42:41,1.6,103.8167,80.46,94,20,0.0
421,Walvis Bay,NA,2022-04-26 20:42:41,-22.9575,14.5053,63.55,77,0,3.44
422,Phalodi,IN,2022-04-26 20:42:42,27.1333,72.3667,85.3,29,0,14.2
423,Kifri,IQ,2022-04-26 20:42:42,34.6959,44.9661,70.86,54,2,6.76
424,Orlik,RU,2022-04-26 20:42:43,52.5178,99.825,19.13,76,72,3.85
425,Novyye Burasy,RU,2022-04-26 20:42:43,52.1324,46.0714,58.32,71,61,6.82
426,Tsagan Aman,RU,2022-04-26 20:42:44,47.5639,46.7218,62.4,54,15,9.89
427,Linxia,CN,2022-04-26 20:42:45,35.6003,103.2064,54.01,48,62,5.48
428,Kincardine,GB,2022-04-26 20:42:45,56.0667,-3.7167,48.56,75,100,3.42
429,Rocha,UY,2022-04-26 20:42:46,-34.4833,-54.3333,71.89,82,52,13.82
430,Mokhsogollokh,RU,2022-04-26 20:42:47,61.4681,128.9203,20.75,86,98,3.22
431,Sovetskiy,RU,2022-04-26 20:42:47,61.3614,63.5842,46.81,97,100,8.43
432,Salina,US,2022-04-26 20:37:56,38.8403,-97.6114,74.01,23,0,17.27
433,Zyryanka,RU,2022-04-26 20:42:48,65.75,150.85,17.53,94,100,16.96
434,Ouadda,CF,2022-04-26 20:42:49,8.0777,22.4007,73.98,69,79,2.44
435,Morros,BR,2022-04-26 20:42:50,-9.4467,-46.3003,77.83,55,3,2.15
436,Simoes,BR,2022-04-26 20:42:50,-7.5989,-40.8178,77.76,55,14,5.21
437,Manyana,BW,2022-04-26 20:42:51,-23.4,21.7167,64.17,37,2,8.79
438,Praia Da Vitoria,PT,2022-04-26 20:42:51,38.7333,-27.0667,64.65,77,40,17.22
439,Luanda,AO,2022-04-26 20:38:46,-8.8368,13.2343,75.63,90,100,5.75
440,Birao,CF,2022-04-26 20:42:52,10.2849,22.7882,86.76,35,88,2.59
441,Luderitz,NA,2022-04-26 20:42:53,-26.6481,15.1594,67.06,40,0,8.93
442,Arkhara,RU,2022-04-26 20:42:54,49.4212,130.0842,31.55,81,88,16.37
443,Nhulunbuy,AU,2022-04-26 20:42:54,-12.2333,136.7667,75.81,94,93,0.0
444,Okha,RU,2022-04-26 20:42:55,53.5739,142.9478,28.18,96,100,18.34
445,Gushikawa,JP,2022-04-26 20:42:55,26.3544,127.8686,77.0,91,100,16.11
446,Astoria,US,2022-04-26 20:42:56,46.1879,-123.8313,52.92,67,100,13.8
447,Sergeyevka,KZ,2022-04-26 20:42:57,53.88,67.4158,50.61,76,37,5.44
448,Changying,CN,2022-04-26 20:42:57,52.8733,123.3213,24.89,64,4,3.47
449,Ibipeba,BR,2022-04-26 20:42:58,-11.6408,-42.0111,76.59,49,6,10.25
450,Nanortalik,GL,2022-04-26 20:42:58,60.1432,-45.2371,36.72,84,100,5.66
451,Alice Springs,AU,2022-04-26 20:42:59,-23.7,133.8833,51.35,82,90,0.0
452,Mitsamiouli,KM,2022-04-26 20:43:00,-11.3847,43.2844,80.65,79,13,4.18
453,Manaure,CO,2022-04-26 20:43:00,11.7751,-72.4445,82.17,74,95,21.14
454,Camacha,PT,2022-04-26 20:43:01,33.0833,-16.3333,60.22,67,20,9.22
455,Karasjok,NO,2022-04-26 20:43:02,69.4719,25.5112,11.41,90,56,10.51
456,Itarema,BR,2022-04-26 20:43:02,-2.9248,-39.9167,77.25,89,71,10.6
457,Buraydah,SA,2022-04-26 20:43:03,26.326,43.975,81.05,47,0,18.34
458,Cerrito,CO,2022-04-26 20:43:04,6.8432,-72.694,58.33,95,96,0.83
459,Mokrous,RU,2022-04-26 20:44:04,51.2333,47.5167,62.15,64,94,9.57
460,Mount Isa,AU,2022-04-26 20:44:05,-20.7333,139.5,67.77,100,0,5.75
461,Fort Nelson,CA,2022-04-26 20:44:05,58.8053,-122.7002,38.79,87,100,6.91
462,Taoudenni,ML,2022-04-26 20:44:06,22.6783,-3.9836,81.23,20,0,10.67
463,Vallenar,CL,2022-04-26 20:44:07,-28.5708,-70.7581,68.92,47,1,7.78
464,Port Blair,IN,2022-04-26 20:44:07,11.6667,92.75,83.01,77,100,1.14
465,Fredericton,CA,2022-04-26 20:39:10,45.9454,-66.6656,49.05,66,100,11.5
466,Wencheng,CN,2022-04-26 20:44:08,33.0559,113.7978,59.86,69,43,6.24
467,Tieli,CN,2022-04-26 20:44:09,46.95,128.05,35.31,53,0,10.49
468,Urdoma,RU,2022-04-26 20:44:10,61.7533,48.5442,37.98,92,94,5.99
469,Birjand,IR,2022-04-26 20:44:10,32.8663,59.2211,70.27,21,75,4.61
470,Puerto Escondido,MX,2022-04-26 20:44:11,15.85,-97.0667,86.72,60,36,7.96
471,Waddan,LY,2022-04-26 20:44:11,29.1614,16.139,77.63,22,77,23.94
472,Bend,US,2022-04-26 20:44:12,44.0582,-121.3153,52.38,33,75,8.99
473,Le Port,RE,2022-04-26 20:44:13,-20.9373,55.2919,75.16,69,4,5.06
474,Storforshei,NO,2022-04-26 20:44:13,66.4043,14.5233,27.66,74,40,3.44
475,Saint-Georges,GD,2022-04-26 20:44:14,12.0564,-61.7485,76.68,100,75,13.8
476,Tessalit,ML,2022-04-26 20:44:14,20.1986,1.0114,80.47,17,0,9.08
477,Mitu,CO,2022-04-26 20:44:15,1.1983,-70.1733,82.31,70,91,1.54
478,Jaltenango,MX,2022-04-26 20:44:16,15.8719,-92.7247,86.29,46,84,3.29
479,Markova,UA,2022-04-26 20:44:17,48.6758,24.4138,43.97,92,84,1.48
480,Shimoda,JP,2022-04-26 20:44:17,34.6667,138.95,69.1,96,100,20.65
481,Masuguru,TZ,2022-04-26 20:44:18,-11.3667,38.4167,71.73,97,86,2.04
482,Aktau,KZ,2022-04-26 20:44:19,43.65,51.2,64.98,31,95,18.23
483,Tamiahua,MX,2022-04-26 20:44:19,21.2667,-97.45,84.94,52,98,15.64
484,Murgab,TM,2022-04-26 20:44:20,37.4966,61.9714,73.27,35,100,9.22
485,Ransang,PH,2022-04-26 20:44:21,8.9603,117.5828,78.66,84,94,4.54
486,Codrington,AU,2022-04-26 20:44:23,-38.2667,141.9667,59.58,80,100,8.88
487,Mogadishu,SO,2022-04-26 20:44:24,2.0371,45.3438,82.65,75,77,8.08
488,Ihosy,MG,2022-04-26 20:44:25,-22.4,46.1167,68.68,91,77,12.68
489,Svetlogorsk,BY,2022-04-26 20:44:26,52.6333,29.7333,47.28,80,100,6.13
490,Tharad,IN,2022-04-26 20:44:27,24.3961,71.6267,82.38,61,0,8.03
491,Montlucon,FR,2022-04-26 20:40:38,46.3333,2.6,47.7,82,22,5.48
492,Nusaybin,TR,2022-04-26 20:44:28,37.0778,41.2178,63.19,80,100,3.89
493,Kamphaeng Phet,TH,2022-04-26 20:44:29,16.25,99.5,83.88,56,5,2.19
494,Maniago,IT,2022-04-26 20:44:30,46.1706,12.7078,53.38,94,75,4.79
495,Udachnyy,RU,2022-04-26 20:44:31,66.4167,112.4,2.61,100,60,3.33
496,Ornskoldsvik,SE,2022-04-26 20:41:29,63.2909,18.7153,29.35,64,92,5.75
497,Solnechnyy,RU,2022-04-26 20:44:32,50.7214,136.6319,27.45,96,100,8.9
498,Jambi,ID,2022-04-26 20:44:32,-1.6,103.6167,74.84,96,58,0.51
499,Hauterive,FR,2022-04-26 20:44:33,46.0901,3.4459,54.36,81,28,4.85
500,Igurubi,TZ,2022-04-26 20:44:35,-4.0,33.7,69.82,81,100,1.12
501,Kargasok,RU,2022-04-26 20:44:36,59.0556,80.8572,36.88,99,100,8.23
502,Mwinilunga,ZM,2022-04-26 20:44:37,-11.7358,24.4293,61.47,79,81,3.89
503,Burgos,ES,2022-04-26 20:44:37,42.3394,-3.7079,54.01,82,98,3.44
504,Ust-Tsilma,RU,2022-04-26 20:44:38,65.441,52.1498,34.05,95,100,10.8
505,Mana,GF,2022-04-26 20:44:39,5.6592,-53.7767,80.37,84,100,7.81
506,Dzilam Gonzalez,MX,2022-04-26 20:45:40,21.2833,-88.9333,86.86,54,66,9.89
507,Salima,MW,2022-04-26 20:45:40,-13.7804,34.4587,73.45,70,46,8.77
508,Pacific Grove,US,2022-04-26 20:43:28,36.6177,-121.9166,70.56,69,20,12.66
509,Cairns,AU,2022-04-26 20:45:41,-16.9167,145.7667,76.06,94,100,6.91
510,Spearfish,US,2022-04-26 20:45:42,44.4908,-103.8594,66.81,45,0,19.57
511,Vyshkov,RU,2022-04-26 20:45:42,52.4764,31.6873,50.72,87,100,5.21
512,Dina,CA,2022-04-26 20:45:43,52.9335,-110.0849,48.61,41,100,20.15
513,Bosaso,SO,2022-04-26 20:45:43,11.2842,49.1816,84.18,64,7,2.28
514,Nizwa,OM,2022-04-26 20:45:44,22.9333,57.5333,82.89,28,97,4.97
515,Nizhniy Tsasuchey,RU,2022-04-26 20:45:45,50.5167,115.1333,29.08,41,20,7.2
516,Narrabri,AU,2022-04-26 20:45:45,-30.3167,149.7833,66.29,55,100,6.91
517,Tshikapa,CD,2022-04-26 20:45:46,-6.4167,20.8,71.17,97,100,2.68
518,Port Keats,AU,2022-04-26 20:45:46,-14.25,129.55,81.66,71,96,4.52
519,Canberra,AU,2022-04-26 20:45:47,-35.2835,149.1281,55.11,94,40,4.61
520,Hrubieszow,PL,2022-04-26 20:45:48,50.805,23.8925,44.89,90,99,4.0
521,Zlitan,LY,2022-04-26 20:45:48,32.4674,14.5687,63.88,79,68,9.33
522,Goundam,ML,2022-04-26 20:45:49,16.4145,-3.6708,85.66,21,1,10.67
523,Ornes,NO,2022-04-26 20:45:49,66.8689,13.7078,28.81,74,100,6.91
524,Sayyan,YE,2022-04-26 20:45:50,15.1718,44.3244,59.16,60,100,3.33
525,Challans,FR,2022-04-26 20:45:51,46.8436,-1.8749,57.4,81,68,11.45
526,Urubicha,BO,2022-04-26 20:45:52,-15.3833,-62.95,89.78,44,49,3.78
527,Fairbanks,US,2022-04-26 20:45:53,64.8378,-147.7164,48.54,58,100,4.61
528,Khandyga,RU,2022-04-26 20:45:53,62.6667,135.6,17.29,94,96,0.67
529,Mehamn,NO,2022-04-26 20:45:54,71.0357,27.8492,21.11,72,100,29.66
530,Caravelas,BR,2022-04-26 20:45:54,-17.7125,-39.2481,76.37,80,0,4.65
531,Voh,NC,2022-04-26 20:45:55,-20.9667,164.7,71.64,70,100,4.94
532,Ajuchitlan,MX,2022-04-26 20:41:45,20.7167,-100.0167,72.88,42,64,13.02
533,Tautira,PF,2022-04-26 20:45:56,-17.7333,-149.15,81.23,76,34,21.72
534,Giyon,ET,2022-04-26 20:45:57,8.5333,37.9833,62.04,62,79,7.54
535,Majene,ID,2022-04-26 20:45:57,-3.5403,118.9707,77.72,88,97,4.29
536,Yambio,SS,2022-04-26 20:45:58,4.5721,28.3955,69.06,87,100,4.34
537,Dumai,ID,2022-04-26 20:45:32,1.6833,101.45,76.28,96,100,2.37
538,Brylivka,UA,2022-04-26 20:45:59,46.4248,33.1472,55.49,66,4,7.25
539,Soe,ID,2022-04-26 20:46:00,-9.8607,124.284,62.22,68,100,2.95
540,Magaria,NE,2022-04-26 20:46:00,12.9983,8.9099,89.2,9,25,10.0
541,Shelby,US,2022-04-26 20:44:48,35.2001,-89.8668,66.29,37,0,10.36
