City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kloulklubed,PW,2022-04-27 18:24:23,7.0419,134.2556,75.7,80,100,18.32
298,Umea,SE,2022-04-27 18:24:23,63.8284,20.2597,37.33,38,0,3.44
299,Harrison,US,2022-04-27 18:24:24,30.4091,-89.0436,78.82,35,0,8.05
300,Vittoria,IT,2022-04-27 18:24:25,36.9537,14.5332,66.72,55,81,5.75
301,Vila Franca Do Campo,PT,2022-04-27 18:24:25,37.7167,-25.4333,64.81,89,76,15.35
302,Shinpokh,PK,2022-04-27 18:24:26,34.3292,71.1782,85.41,23,61,1.7
303,Ulaanbaatar,MN,2022-04-27 18:24:27,47.9077,106.8832,21.33,49,0,0.0
304,Shumerlya,RU,2022-04-27 18:24:27,55.5005,46.4129,49.35,92,77,11.34
305,Bull Savanna,JM,2022-04-27 18:24:28,17.8868,-77.5902,78.12,70,27,9.31
306,Luba,GQ,2022-04-27 18:24:29,3.4568,8.5547,74.91,94,100,5.7
307,Ahar,IR,2022-04-27 18:24:30,38.4774,47.0699,56.23,73,95,2.77
308,Veraval,IN,2022-04-27 18:24:30,20.9,70.3667,83.95,66,1,14.43
309,Hamilton,US,2022-04-27 18:20:31,39.1834,-84.5333,61.43,47,0,12.66
310,Turayf,SA,2022-04-27 18:24:32,31.6725,38.6637,77.25,36,0,6.91
311,Tapalpa,MX,2022-04-27 18:24:33,19.95,-103.7667,80.38,24,1,5.17
312,Liusha,CN,2022-04-27 18:24:33,27.2098,108.59,64.6,99,95,2.73
313,Cabedelo,BR,2022-04-27 18:24:34,-6.9811,-34.8339,81.27,72,81,11.88
314,Rio Cuarto,AR,2022-04-27 18:21:00,-33.1307,-64.3499,67.33,22,0,16.11
315,Nogliki,RU,2022-04-27 18:24:35,51.8333,143.1667,25.88,90,100,37.2
316,Adrar,MR,2022-04-27 18:24:36,20.5022,-10.0711,85.91,11,0,10.31
317,Tautira,PF,2022-04-27 18:24:36,-17.7333,-149.15,80.55,75,56,23.76
318,Monte Carmelo,BR,2022-04-27 18:25:37,-18.7247,-47.4986,82.13,41,0,7.09
319,Luena,AO,2022-04-27 18:25:38,-11.7833,19.9167,65.86,67,77,3.13
320,Mandalgovi,MN,2022-04-27 18:25:38,45.7625,106.2708,40.75,35,91,7.29
321,Acapulco,MX,2022-04-27 18:20:47,16.8634,-99.8901,87.62,66,0,2.3
322,Ilo,PE,2022-04-27 18:25:41,-17.6394,-71.3375,70.66,68,0,17.27
323,Raga,SS,2022-04-27 18:25:41,8.4596,25.678,87.62,34,92,5.28
324,Kieta,PG,2022-04-27 18:25:42,-6.2167,155.6333,79.32,84,51,0.16
325,Siocon,PH,2022-04-27 18:25:43,7.7061,122.1353,77.67,91,100,7.36
326,Gat,IL,2022-04-27 18:25:44,31.61,34.7642,71.4,100,9,6.96
327,Stutterheim,ZA,2022-04-27 18:25:45,-32.5708,27.424,49.5,82,0,5.17
328,Guerrero Negro,MX,2022-04-27 18:25:46,27.9769,-114.0611,69.4,53,1,13.42
329,Prachatice,CZ,2022-04-27 18:25:47,49.0129,13.9975,50.25,76,59,2.82
330,Peniche,PT,2022-04-27 18:25:47,39.3558,-9.3811,62.29,81,55,12.88
331,Malinovoye Ozero,RU,2022-04-27 18:25:48,51.6753,79.7825,51.58,45,5,1.72
332,Tallahassee,US,2022-04-27 18:25:49,30.4383,-84.2807,82.33,41,20,5.75
333,Kyzyl-Suu,KG,2022-04-27 18:25:49,42.3414,78.0056,40.42,79,100,6.26
334,Songea,TZ,2022-04-27 18:25:50,-10.6833,35.65,62.74,98,73,3.65
335,Williston,US,2022-04-27 18:18:01,48.147,-103.618,42.82,96,85,9.75
336,Altamira,BR,2022-04-27 18:25:52,-3.2033,-52.2064,87.89,66,75,5.75
337,Wanning,CN,2022-04-27 18:25:52,18.8003,110.3967,78.44,93,24,8.5
338,Myitkyina,MM,2022-04-27 18:25:53,25.3833,97.4,76.48,43,49,2.04
339,Nara,JP,2022-04-27 18:22:29,34.6851,135.8049,55.49,59,100,3.78
340,Hushitai,CN,2022-04-27 18:25:54,41.9322,123.5114,46.31,19,94,3.24
341,Rapid Valley,US,2022-04-27 18:25:55,44.0625,-103.1463,55.33,58,0,7.0
342,Bathsheba,BB,2022-04-27 18:25:56,13.2167,-59.5167,79.41,89,75,11.5
343,Ilkal,IN,2022-04-27 18:25:56,15.9667,76.1333,93.29,23,83,6.76
344,Viedma,AR,2022-04-27 18:25:57,-40.8135,-62.9967,62.87,29,18,26.26
345,Okha,RU,2022-04-27 18:25:58,53.5739,142.9478,25.3,91,100,31.27
346,Preeceville,CA,2022-04-27 18:25:58,51.95,-102.6677,33.37,77,100,16.2
347,Quatre Cocos,MU,2022-04-27 18:25:59,-20.2078,57.7625,74.08,82,72,4.43
348,Samarai,PG,2022-04-27 18:26:00,-10.6167,150.6667,80.74,81,85,5.26
349,Shellbrook,CA,2022-04-27 18:26:01,53.2168,-106.4011,34.83,63,91,16.33
350,Pauini,BR,2022-04-27 18:26:02,-7.7136,-66.9764,91.29,49,99,3.89
351,Matamoros,MX,2022-04-27 18:26:03,25.5333,-103.25,78.91,36,40,8.05
352,Bahia Blanca,AR,2022-04-27 18:26:04,-38.7196,-62.2724,65.16,26,0,16.22
353,Miri,MY,2022-04-27 18:26:05,4.4148,114.0089,75.34,94,40,2.3
354,Mullovka,RU,2022-04-27 18:26:06,54.2,49.4,58.82,91,100,7.29
355,Isla Vista,US,2022-04-27 18:26:07,34.4133,-119.861,69.98,66,20,6.91
356,Lagoa,PT,2022-04-27 18:26:08,39.05,-27.9833,61.97,91,86,30.87
357,Mingguang,CN,2022-04-27 18:26:08,32.7802,117.9638,54.46,60,100,11.07
358,Severo-Kurilsk,RU,2022-04-27 18:26:09,50.6789,156.125,33.17,94,78,10.71
359,Chuguyevka,RU,2022-04-27 18:26:10,44.1653,133.8633,33.91,62,53,3.04
360,Sept-Iles,CA,2022-04-27 18:22:27,50.2001,-66.3821,48.63,66,75,9.22
361,Meulaboh,ID,2022-04-27 18:26:11,4.1363,96.1285,78.44,88,93,2.06
362,Ler,SS,2022-04-27 18:26:11,8.3018,30.1418,87.62,41,76,6.35
363,Saint-Pierre,RE,2022-04-27 18:26:12,-21.3393,55.4781,73.29,78,0,8.05
364,Teguldet,RU,2022-04-27 18:27:13,57.3064,88.1667,38.55,88,93,5.06
365,Santander Jimenez,MX,2022-04-27 18:27:13,24.2167,-98.4667,81.81,55,16,6.08
366,Nautla,MX,2022-04-27 18:27:14,20.2167,-96.7833,83.21,55,1,13.89
367,Recco,IT,2022-04-27 18:27:15,44.3623,9.1435,64.63,77,32,1.43
368,Melfort,CA,2022-04-27 18:27:15,52.8667,-104.6177,35.73,69,100,17.05
369,Clyde River,CA,2022-04-27 18:27:16,70.4692,-68.5914,3.43,85,75,5.75
370,Petropavlovsk-Kamchatskiy,RU,2022-04-27 18:27:17,53.0452,158.6483,32.59,100,100,2.24
371,Husavik,IS,2022-04-27 18:27:18,66.0449,-17.3389,39.33,79,100,3.87
372,Pitimbu,BR,2022-04-27 18:27:18,-7.4706,-34.8086,81.19,71,61,12.03
373,Mombetsu,JP,2022-04-27 18:27:19,44.3525,143.3525,41.27,57,4,25.68
374,Rio Gallegos,AR,2022-04-27 18:27:20,-51.6226,-69.2181,44.65,61,40,21.85
375,Rabat,MA,2022-04-27 18:27:20,33.9911,-6.8401,64.04,76,40,11.5
376,Lalawigan,PH,2022-04-27 18:27:21,11.5892,125.4697,80.76,85,99,11.7
377,Caraquet,CA,2022-04-27 18:27:22,47.7941,-64.9386,46.94,93,100,5.46
378,Svetlogorsk,BY,2022-04-27 18:27:23,52.6333,29.7333,43.57,72,70,6.42
379,Siwana,IN,2022-04-27 18:27:23,25.6333,72.4167,90.7,14,0,9.42
380,Hamina,FI,2022-04-27 18:27:24,60.5697,27.1979,36.68,73,88,8.19
381,Mehamn,NO,2022-04-27 18:27:25,71.0357,27.8492,26.51,76,100,28.54
382,Phalaborwa,ZA,2022-04-27 18:27:25,-23.943,31.1411,65.48,53,97,9.71
383,Mackenzie,CA,2022-04-27 18:25:09,55.2999,-123.1698,39.42,56,0,8.05
384,Indramayu,ID,2022-04-27 18:27:27,-6.3264,108.32,81.07,79,99,5.1
385,Boyolangu,ID,2022-04-27 18:27:28,-8.1181,111.8935,75.65,91,100,5.26
386,Labytnangi,RU,2022-04-27 18:27:29,66.6572,66.4183,13.86,88,6,6.33
387,Padang,ID,2022-04-27 18:27:29,-0.9492,100.3543,79.05,89,76,2.01
388,Pocone,BR,2022-04-27 18:27:30,-16.2567,-56.6228,94.03,32,4,10.29
389,Sandwick,GB,2022-04-27 18:27:31,60.0,-1.25,44.42,65,75,6.91
390,Worthington,US,2022-04-27 18:27:09,40.0931,-83.018,52.41,48,100,13.8
391,New Norfolk,AU,2022-04-27 18:27:32,-42.7826,147.0587,56.91,88,100,1.23
392,Clarence Town,AU,2022-04-27 18:27:33,-32.5833,151.7833,67.95,98,90,0.67
393,Mehriz,IR,2022-04-27 18:27:33,31.5917,54.4318,72.1,28,44,1.52
394,Ambunti,PG,2022-04-27 18:27:34,-4.2365,142.8448,75.45,93,100,0.81
395,Kaspiysk,RU,2022-04-27 18:27:35,42.8816,47.6392,50.18,87,24,8.95
396,Baoying,CN,2022-04-27 18:27:35,33.2292,119.3092,51.82,69,81,8.34
397,Beloha,MG,2022-04-27 18:27:36,-25.1667,45.05,69.4,65,94,9.42
398,Mjolby,SE,2022-04-27 18:27:37,58.326,15.1237,44.31,52,81,2.91
399,Bandundu,CD,2022-04-27 18:27:38,-3.3167,17.3667,75.76,86,84,5.1
400,Basco,PH,2022-04-27 18:27:38,20.4487,121.9702,81.63,77,19,18.41
401,Kaeo,NZ,2022-04-27 18:27:39,-35.1,173.7833,54.32,92,80,5.14
402,Kibala,TD,2022-04-27 18:27:40,9.1104,18.3463,82.35,65,0,0.0
403,Santa Fe,AR,2022-04-27 18:22:43,-31.6333,-60.7,75.0,49,1,8.01
404,Nantucket,US,2022-04-27 18:25:07,41.2835,-70.0995,57.34,62,0,18.41
405,Port-Gentil,GA,2022-04-27 18:27:41,-0.7193,8.7815,80.56,83,20,3.44
406,Siilinjarvi,FI,2022-04-27 18:27:42,63.0833,27.6667,33.82,34,0,4.61
407,Sinnamary,GF,2022-04-27 18:27:43,5.3833,-52.95,82.53,78,100,6.35
408,Mitu,CO,2022-04-27 18:27:44,1.1983,-70.1733,84.43,64,98,0.72
409,Mao,ES,2022-04-27 18:27:44,39.8885,4.2658,61.36,72,0,8.05
410,Machiques,VE,2022-04-27 18:27:45,10.0644,-72.545,86.04,68,99,6.38
411,Greenwood,US,2022-04-27 18:27:46,34.1668,-82.1165,74.28,29,0,3.44
412,Catamarca,AR,2022-04-27 18:27:47,-28.4696,-65.7852,82.92,44,7,3.31
413,Pavlovsk,RU,2022-04-27 18:28:47,50.4578,40.1081,55.87,67,55,9.95
414,Kanniyakumari,IN,2022-04-27 18:28:48,8.0833,77.5667,83.68,78,72,5.7
415,Puertollano,ES,2022-04-27 18:24:13,38.6871,-4.1073,60.08,60,78,4.99
416,Ondarroa,ES,2022-04-27 18:28:49,43.3167,-2.4167,60.53,89,100,2.86
417,Talpa,MX,2022-04-27 18:28:50,28.8257,-111.6257,92.16,24,6,5.01
418,Dunedin,NZ,2022-04-27 18:22:57,-45.8742,170.5036,53.8,68,7,3.0
419,Mitsamiouli,KM,2022-04-27 18:28:52,-11.3847,43.2844,81.36,79,81,12.77
420,Saryozek,KZ,2022-04-27 18:28:52,44.3583,77.9753,46.72,47,93,3.22
421,Bojnurd,IR,2022-04-27 18:28:53,37.4747,57.329,60.75,72,0,2.3
422,Omboue,GA,2022-04-27 18:28:54,-1.5746,9.2618,77.29,86,100,3.13
423,Hajipur,IN,2022-04-27 18:28:54,25.6833,85.2167,85.98,74,0,9.22
424,Nemuro,JP,2022-04-27 18:28:55,43.3236,145.575,42.49,51,2,23.17
425,Mangan,IN,2022-04-27 18:28:56,27.5167,88.5333,69.93,81,99,4.61
426,Baykit,RU,2022-04-27 18:28:56,61.67,96.37,25.63,93,71,2.1
427,Olyka,UA,2022-04-27 18:28:57,50.7186,25.8125,52.93,65,89,6.29
428,Pangnirtung,CA,2022-04-27 18:28:58,66.1451,-65.7125,6.8,61,20,5.75
429,Micheweni,TZ,2022-04-27 18:28:59,-4.9667,39.8333,80.38,81,87,11.43
430,Jiangyou,CN,2022-04-27 18:28:59,31.7667,104.7167,60.1,90,98,9.22
431,Takoradi,GH,2022-04-27 18:29:00,4.8845,-1.7554,81.52,80,90,11.23
432,Lompoc,US,2022-04-27 18:28:58,34.6391,-120.4579,70.02,66,0,17.27
433,Abbeville,FR,2022-04-27 18:29:01,50.1,1.8333,56.48,73,35,11.97
434,Darlowo,PL,2022-04-27 18:29:02,54.421,16.4107,46.94,64,72,13.38
435,Rantepao,ID,2022-04-27 18:29:03,-2.9701,119.8978,67.5,96,100,1.97
436,Waipawa,NZ,2022-04-27 18:29:03,-41.4122,175.5153,50.36,76,99,3.74
437,Flin Flon,CA,2022-04-27 18:29:04,54.7682,-101.865,40.84,36,0,12.66
438,Manoel Urbano,BR,2022-04-27 18:29:05,-8.8389,-69.2597,91.53,48,77,3.38
439,Velikooktyabrskiy,RU,2022-04-27 18:29:07,57.4333,33.8159,32.0,72,77,4.52
440,Sisimiut,GL,2022-04-27 18:29:08,66.9395,-53.6735,34.07,98,100,21.79
441,Sakaiminato,JP,2022-04-27 18:29:09,35.55,133.2333,55.38,76,40,14.97
442,Mahon,ES,2022-04-27 18:29:09,39.8885,4.2658,61.36,72,0,8.05
443,Hofn,IS,2022-04-27 18:29:10,64.2539,-15.2082,44.62,70,100,11.5
444,Turka,UA,2022-04-27 18:29:11,49.1541,23.0297,43.14,93,100,4.27
445,Ugoofaaru,MV,2022-04-27 18:29:12,5.6667,73.0,84.29,72,59,1.14
446,Kenai,US,2022-04-27 18:29:12,60.5544,-151.2583,52.03,59,0,4.61
447,Fujin,CN,2022-04-27 18:29:13,47.26,132.0322,37.62,56,0,9.71
448,Coahuayana,MX,2022-04-27 18:29:14,18.7333,-103.6833,91.47,36,0,7.34
449,Soderhamn,SE,2022-04-27 18:29:15,61.3037,17.0592,39.96,53,99,5.55
450,Kendari,ID,2022-04-27 18:29:16,-3.945,122.4989,75.04,92,100,3.42
451,Allapalli,IN,2022-04-27 18:29:17,19.4167,80.0667,91.18,19,8,1.07
452,Hurghada,EG,2022-04-27 18:29:18,27.2574,33.8129,84.24,30,0,4.61
453,Ossora,RU,2022-04-27 18:29:18,59.2353,163.0719,29.84,98,100,7.18
454,Bilibino,RU,2022-04-27 18:29:19,68.0546,166.4372,18.36,94,100,4.09
455,Mungwi,ZM,2022-04-27 18:29:20,-10.1732,31.3694,61.7,97,84,5.97
456,Casablanca,MA,2022-04-27 18:29:20,33.5928,-7.6192,68.22,63,40,6.91
457,Kostomuksha,RU,2022-04-27 18:29:21,64.571,30.5767,23.11,84,100,3.91
458,Hualmay,PE,2022-04-27 18:29:22,-11.0964,-77.6139,71.55,75,81,9.55
459,Karapyshi,UA,2022-04-27 18:29:22,49.6424,30.79,52.32,63,100,3.24
460,Key West,US,2022-04-27 18:30:23,24.5557,-81.7826,86.0,62,0,6.91
461,Belvedere Marittimo,IT,2022-04-27 18:30:24,39.6179,15.8617,62.11,66,16,3.78
462,Pisco,PE,2022-04-27 18:30:25,-13.7,-76.2167,69.03,83,20,10.36
463,Kavieng,PG,2022-04-27 18:30:26,-2.5744,150.7967,83.19,74,22,15.43
464,Gazli,UZ,2022-04-27 18:30:26,40.1333,63.45,74.79,21,99,19.15
465,General Jose Eduvigis Diaz,PY,2022-04-27 18:30:27,-27.1667,-58.4167,91.44,52,92,6.35
466,Fomboni,KM,2022-04-27 18:30:28,-12.28,43.7425,82.49,76,98,17.18
467,Zyryanka,RU,2022-04-27 18:30:29,65.75,150.85,16.18,95,99,9.46
468,Cidreira,BR,2022-04-27 18:30:30,-30.1811,-50.2056,83.08,63,19,7.99
469,Singkawang,ID,2022-04-27 18:30:31,0.9,109.0,76.57,92,100,2.84
470,Bonthe,SL,2022-04-27 18:30:32,7.5264,-12.505,81.61,76,100,7.2
471,Codrington,AU,2022-04-27 18:30:33,-38.2667,141.9667,60.35,88,100,7.25
472,Borogontsy,RU,2022-04-27 18:30:33,62.6683,131.1683,13.55,99,89,4.47
473,Bandarban,BD,2022-04-27 18:30:34,22.1965,92.2262,74.17,98,26,1.86
474,Say,NE,2022-04-27 18:30:35,13.1007,2.3689,102.76,12,8,7.54
475,Kandrian,PG,2022-04-27 18:30:35,-6.2167,149.55,78.21,86,100,5.03
476,Mirnyy,RU,2022-04-27 18:30:36,62.5353,113.9611,18.9,97,34,3.2
477,Yaan,NG,2022-04-27 18:30:37,7.3833,8.5667,81.66,67,94,12.41
478,Nioro,GM,2022-04-27 18:30:37,13.35,-15.75,97.74,15,21,7.94
479,Muzhi,RU,2022-04-27 18:30:39,65.3667,64.6667,23.59,82,67,2.01
480,Batagay,RU,2022-04-27 18:30:39,67.6333,134.6333,7.23,98,100,2.55
481,Newport,GB,2022-04-27 18:26:05,51.5877,-2.9984,51.12,63,100,12.97
482,Chapaevsk,RU,2022-04-27 18:30:41,52.9813,49.7112,59.36,80,100,11.12
483,Uray,RU,2022-04-27 18:30:41,60.1247,64.7758,45.77,96,91,5.1
484,Le Port,RE,2022-04-27 18:30:42,-20.9373,55.2919,73.4,68,4,3.62
485,Guia Lopes Da Laguna,BR,2022-04-27 18:30:42,-21.4578,-56.1142,95.85,29,41,12.08
486,Poum,NC,2022-04-27 18:30:44,-20.2333,164.0167,76.46,72,100,21.59
487,Kushiro,JP,2022-04-27 18:26:36,42.975,144.3747,44.53,44,2,22.41
488,Naze,JP,2022-04-27 18:30:46,28.3667,129.4833,70.72,87,100,6.35
489,Barentu,ER,2022-04-27 18:30:46,15.1139,37.5928,87.49,11,5,7.07
490,Gore,NZ,2022-04-27 18:30:48,-46.1028,168.9436,40.53,98,23,2.44
491,Srednekolymsk,RU,2022-04-27 18:30:49,67.45,153.6833,12.72,96,100,3.04
492,Leningradskiy,RU,2022-04-27 18:30:50,69.3833,178.4167,19.87,91,100,9.75
493,Forestville,US,2022-04-27 18:30:50,38.8451,-76.875,62.24,37,20,23.02
494,Brazzaville,CG,2022-04-27 18:30:51,-4.2658,15.2832,76.08,85,69,1.68
495,Japura,ID,2022-04-27 18:30:52,-0.3167,102.35,75.4,97,54,1.07
496,Kabul,AF,2022-04-27 18:30:53,34.5,69.4167,66.51,38,44,4.18
497,Raudeberg,NO,2022-04-27 18:30:53,61.9875,5.1352,41.67,87,100,15.37
498,Nouadhibou,MR,2022-04-27 18:30:54,20.931,-17.0347,69.78,68,0,20.71
499,Edmundston,CA,2022-04-27 18:27:49,47.3737,-68.3251,44.83,89,100,8.05
500,Pierre,US,2022-04-27 18:30:15,44.3683,-100.351,52.86,43,0,11.99
501,Shemonaikha,KZ,2022-04-27 18:30:56,50.6328,81.9056,49.51,49,34,2.95
502,Kinatakutan,PH,2022-04-27 18:30:56,13.9525,122.4758,76.57,93,99,2.48
503,Makakilo City,US,2022-04-27 18:30:57,21.3469,-158.0858,73.72,75,100,9.22
504,Hervey Bay,AU,2022-04-27 18:30:58,-25.2986,152.8535,72.0,79,0,11.79
505,Talara,PE,2022-04-27 18:30:58,-4.5772,-81.2719,81.36,57,0,16.11
506,Redmond,US,2022-04-27 18:30:03,47.674,-122.1215,53.74,71,97,5.99
507,Malakal,SS,2022-04-27 18:31:59,9.5334,31.6605,92.26,31,41,4.09
508,Cherskiy,RU,2022-04-27 18:32:00,68.75,161.3,24.53,87,100,2.3
509,Bay Roberts,CA,2022-04-27 18:31:10,47.5999,-53.2648,46.51,76,97,4.0
510,Puerto Penasco,MX,2022-04-27 18:32:01,31.3167,-113.5333,73.9,69,0,10.0
511,Sawakin,SD,2022-04-27 18:32:02,19.1059,37.3321,84.78,82,0,11.21
512,Sao Joao Da Barra,BR,2022-04-27 18:32:03,-21.6403,-41.0511,86.09,76,15,12.06
513,Talagang,PK,2022-04-27 18:32:04,32.9297,72.4158,84.6,17,4,5.84
514,Avera,US,2022-04-27 18:32:04,33.194,-82.5271,74.71,27,0,7.52
515,Pocri,PA,2022-04-27 18:32:05,8.2667,-80.55,85.82,64,100,7.14
516,Llanes,ES,2022-04-27 18:32:06,43.4198,-4.7549,57.0,88,100,3.53
517,Pachino,IT,2022-04-27 18:32:06,36.7186,15.0907,61.29,64,100,9.13
518,Griffith,US,2022-04-27 18:32:08,41.5284,-87.4237,47.3,67,75,13.8
519,Great Yarmouth,GB,2022-04-27 18:32:08,52.6083,1.7305,48.45,80,100,11.12
520,Saravan,AM,2022-04-27 18:32:09,39.7196,45.6483,53.92,66,99,4.65
521,Skibbereen,IE,2022-04-27 18:32:10,51.55,-9.2667,55.11,83,100,7.7
522,Vetapalem,IN,2022-04-27 18:32:11,15.7833,80.3167,83.55,81,0,14.38
523,Lasa,IT,2022-04-27 18:32:11,46.6166,10.7002,56.28,77,4,3.47
524,Pangai,TO,2022-04-27 18:32:12,-19.8,-174.35,77.11,61,20,16.11
525,Bubaque,GW,2022-04-27 18:32:13,11.2833,-15.8333,78.21,78,5,14.65
526,Nago,JP,2022-04-27 18:32:14,26.5881,127.9761,77.45,94,31,5.14
527,Gold Coast,AU,2022-04-27 18:28:00,-28.0,153.4333,66.18,97,75,2.3
528,Baijiantan,CN,2022-04-27 18:32:17,45.6333,85.1833,58.24,42,100,3.0
529,Bandarbeyla,SO,2022-04-27 18:32:18,9.4942,50.8122,82.65,76,100,8.95
530,Qaqortoq,GL,2022-04-27 18:32:18,60.7167,-46.0333,39.33,89,100,2.33
531,Ancud,CL,2022-04-27 18:32:19,-41.8697,-73.8203,49.91,65,43,19.86
532,Puerto Madryn,AR,2022-04-27 18:30:54,-42.7692,-65.0385,50.74,56,100,5.68
533,Auki,SB,2022-04-27 18:32:22,-8.7676,160.7034,76.8,86,100,4.09
534,Saint-Georges,GD,2022-04-27 18:32:22,12.0564,-61.7485,78.48,94,75,3.44
535,Muros,ES,2022-04-27 18:32:23,42.7762,-9.0603,61.68,80,4,2.98
536,Jackson,US,2022-04-27 18:27:39,42.4165,-122.8345,57.74,50,40,3.0
537,Volodarsk,RU,2022-04-27 18:32:24,56.2261,43.1861,46.42,91,100,12.75
538,Tabaquite,TT,2022-04-27 18:32:25,10.3833,-61.3,83.3,98,70,2.26
539,Oshawa,CA,2022-04-27 18:32:23,43.9001,-78.8496,40.48,62,100,16.11
540,Idrinskoye,RU,2022-04-27 18:32:27,54.3708,92.1358,42.26,69,31,2.64
541,Marzuq,YE,2022-04-27 18:32:28,14.4,46.4667,74.95,62,4,7.99
542,Merrill,US,2022-04-27 18:32:29,45.1805,-89.6835,44.82,42,0,3.44
543,Canavieiras,BR,2022-04-27 18:32:30,-15.675,-38.9472,79.77,80,3,6.31
544,Arman,RU,2022-04-27 18:32:17,59.7,150.1667,22.08,68,100,15.19
545,Nalut,LY,2022-04-27 18:32:31,30.3333,10.85,81.01,13,6,4.0
546,Rossosh,RU,2022-04-27 18:32:32,51.1209,38.5116,48.94,78,8,5.55
547,Svetlyy,RU,2022-04-27 18:32:32,54.675,20.1347,42.85,65,89,6.76
548,Arroyo,ES,2022-04-27 18:32:33,41.6096,-4.7969,63.19,71,20,12.66
549,Bireun,ID,2022-04-27 18:32:34,5.203,96.7009,80.31,84,100,3.76
550,Yantikovo,RU,2022-04-27 18:33:35,55.8216,47.9104,52.52,95,57,9.75
551,Erbaa,TR,2022-04-27 18:33:36,40.6689,36.5675,57.97,78,100,3.36
552,Swakopmund,NA,2022-04-27 18:33:36,-22.6833,14.5333,70.65,84,5,1.99
553,Mercedes,AR,2022-04-27 18:30:52,-34.6515,-59.4307,69.85,35,0,3.58
554,Birjand,IR,2022-04-27 18:33:38,32.8663,59.2211,66.67,45,40,0.0
555,Vostok,RU,2022-04-27 18:33:38,46.4856,135.8833,26.42,86,7,6.64
556,Marawi,PH,2022-04-27 18:33:39,7.9986,124.2928,70.83,90,100,1.95
557,Ixtapa,MX,2022-04-27 18:32:53,20.7,-105.2,79.83,65,0,9.22
558,Chara,RU,2022-04-27 18:33:40,56.9064,118.2631,20.97,64,86,0.98
559,Saldanha,ZA,2022-04-27 18:33:41,-33.0117,17.9442,60.85,76,7,14.41
560,Antalaha,MG,2022-04-27 18:33:42,-14.9003,50.2788,74.08,91,12,3.06
561,Astana,KZ,2022-04-27 18:33:42,51.1801,71.446,55.35,44,0,8.95
562,Carutapera,BR,2022-04-27 18:33:43,-1.195,-46.02,77.49,91,100,7.16
563,Tazmalt,DZ,2022-04-27 18:33:44,36.3868,4.3989,57.43,93,100,2.01
564,Paidha,UG,2022-04-27 18:33:44,2.4167,30.9855,60.73,92,100,5.37
565,Jamame,SO,2022-04-27 18:33:45,0.0722,42.7506,79.88,81,100,4.7
566,Lekoni,GA,2022-04-27 18:33:46,-1.5843,14.2591,76.68,73,95,2.46
567,Hailey,US,2022-04-27 18:33:46,43.5196,-114.3153,51.66,43,100,13.8
568,San Carlos De Bariloche,AR,2022-04-27 18:33:47,-41.1456,-71.3082,37.15,70,40,14.97
